token_id,event,price,time_ago,current_time_est
2681,Sale,25,25 days ago,2022-03-12 07:27:41
2681,Transfer,,25 days ago,2022-03-12 07:27:41
2681,Transfer,,3 months ago,2022-03-12 07:27:41
2681,Minted,,7 months ago,2022-03-12 07:27:41
7614,Sale,11.5,25 days ago,2022-03-12 07:27:51
7614,Transfer,,25 days ago,2022-03-12 07:27:51
7614,Transfer,,7 months ago,2022-03-12 07:27:51
7614,Sale,0.15,7 months ago,2022-03-12 07:27:51
7614,Minted,,7 months ago,2022-03-12 07:27:51
3070,List,12.5,a day ago,2022-03-12 07:28:02
3070,List,13,2 days ago,2022-03-12 07:28:02
3070,List,12.25,4 days ago,2022-03-12 07:28:02
3070,List,13.5,5 days ago,2022-03-12 07:28:02
3070,List,15,9 days ago,2022-03-12 07:28:02
3070,List,14.3626,12 days ago,2022-03-12 07:28:02
3070,List,14.44,12 days ago,2022-03-12 07:28:02
3070,List,14.444,14 days ago,2022-03-12 07:28:02
3070,List,13.4444,14 days ago,2022-03-12 07:28:02
3070,List,15,15 days ago,2022-03-12 07:28:02
3070,List,14.444,18 days ago,2022-03-12 07:28:02
3070,List,15.75,19 days ago,2022-03-12 07:28:02
3070,List,25,a month ago,2022-03-12 07:28:02
3070,Transfer,,a month ago,2022-03-12 07:28:02
3070,Sale,11.11,a month ago,2022-03-12 07:28:02
3070,List,11.88,a month ago,2022-03-12 07:28:02
5531,Transfer,,a month ago,2022-03-12 07:28:13
5531,Transfer,,a month ago,2022-03-12 07:28:13
5531,Transfer,,a month ago,2022-03-12 07:28:13
5531,Sale,8.241,a month ago,2022-03-12 07:28:13
5531,Transfer,,2 months ago,2022-03-12 07:28:13
5531,Sale,8.7943,2 months ago,2022-03-12 07:28:13
5531,Transfer,,5 months ago,2022-03-12 07:28:13
5531,Transfer,,6 months ago,2022-03-12 07:28:13
5531,Sale,2.17,6 months ago,2022-03-12 07:28:13
5531,Transfer,,6 months ago,2022-03-12 07:28:13
5531,Sale,2.1,6 months ago,2022-03-12 07:28:13
5531,Transfer,,7 months ago,2022-03-12 07:28:13
5531,Sale,2,7 months ago,2022-03-12 07:28:13
5531,Transfer,,7 months ago,2022-03-12 07:28:13
5531,Sale,1.39,7 months ago,2022-03-12 07:28:13
5531,Transfer,,7 months ago,2022-03-12 07:28:13
5531,Sale,0.899,7 months ago,2022-03-12 07:28:13
5531,Sale,0.492,7 months ago,2022-03-12 07:28:13
5531,Transfer,,7 months ago,2022-03-12 07:28:13
5531,Minted,,7 months ago,2022-03-12 07:28:13
196,Sale,15,a month ago,2022-03-12 07:28:23
196,Transfer,,a month ago,2022-03-12 07:28:23
196,Transfer,,5 months ago,2022-03-12 07:28:23
196,Transfer,,7 months ago,2022-03-12 07:28:23
196,Sale,2.49,7 months ago,2022-03-12 07:28:23
196,Transfer,,7 months ago,2022-03-12 07:28:23
196,Sale,1.7,7 months ago,2022-03-12 07:28:23
196,Minted,,7 months ago,2022-03-12 07:28:23
70,Sale,9.5,a month ago,2022-03-12 07:28:34
70,Transfer,,a month ago,2022-03-12 07:28:34
70,Minted,,7 months ago,2022-03-12 07:28:34
381,List,16.5,a month ago,2022-03-12 07:28:44
381,Sale,10.25,a month ago,2022-03-12 07:28:44
381,Transfer,,a month ago,2022-03-12 07:28:44
381,List,11.5,a month ago,2022-03-12 07:28:44
381,List,11.75,a month ago,2022-03-12 07:28:44
381,List,12,a month ago,2022-03-12 07:28:44
381,List,12.25,a month ago,2022-03-12 07:28:44
381,List,12,a month ago,2022-03-12 07:28:44
381,List,12.5,a month ago,2022-03-12 07:28:44
381,List,13,a month ago,2022-03-12 07:28:44
381,List,14,a month ago,2022-03-12 07:28:44
381,List,14,a month ago,2022-03-12 07:28:44
381,List,13,a month ago,2022-03-12 07:28:44
381,List,14,a month ago,2022-03-12 07:28:44
381,List,13,a month ago,2022-03-12 07:28:44
381,List,14,a month ago,2022-03-12 07:28:44
3093,Transfer,,a month ago,2022-03-12 07:28:54
3093,Sale,15,a month ago,2022-03-12 07:28:54
3093,Minted,,7 months ago,2022-03-12 07:28:54
961,Sale,60,a month ago,2022-03-12 07:29:03
961,Transfer,,a month ago,2022-03-12 07:29:03
961,Transfer,,2 months ago,2022-03-12 07:29:03
961,Sale,50,2 months ago,2022-03-12 07:29:03
961,Transfer,,7 months ago,2022-03-12 07:29:03
961,Sale,5.5,7 months ago,2022-03-12 07:29:03
961,Minted,,7 months ago,2022-03-12 07:29:03
4130,Transfer,,a month ago,2022-03-12 07:29:14
4130,Sale,10.4,a month ago,2022-03-12 07:29:14
4130,Transfer,,a month ago,2022-03-12 07:29:14
4130,Sale,10,a month ago,2022-03-12 07:29:14
4130,Transfer,,4 months ago,2022-03-12 07:29:14
4130,Transfer,,4 months ago,2022-03-12 07:29:14
4130,Sale,2.4,4 months ago,2022-03-12 07:29:14
4130,Transfer,,7 months ago,2022-03-12 07:29:14
4130,Sale,0.074,7 months ago,2022-03-12 07:29:14
4130,Minted,,7 months ago,2022-03-12 07:29:14
4701,Sale,12,a month ago,2022-03-12 07:29:25
4701,Transfer,,a month ago,2022-03-12 07:29:25
4701,Transfer,,a month ago,2022-03-12 07:29:25
4701,Transfer,,a month ago,2022-03-12 07:29:25
4701,Sale,7.2,a month ago,2022-03-12 07:29:25
4701,Transfer,,2 months ago,2022-03-12 07:29:25
4701,Sale,8.45,2 months ago,2022-03-12 07:29:25
4701,Transfer,,2 months ago,2022-03-12 07:29:25
4701,Sale,5,2 months ago,2022-03-12 07:29:25
4701,Transfer,,5 months ago,2022-03-12 07:29:25
4701,Sale,2.59,5 months ago,2022-03-12 07:29:25
4701,Transfer,,6 months ago,2022-03-12 07:29:25
4701,Transfer,,7 months ago,2022-03-12 07:29:25
4701,Transfer,,7 months ago,2022-03-12 07:29:25
4701,Sale,1.14,7 months ago,2022-03-12 07:29:25
4701,Transfer,,7 months ago,2022-03-12 07:29:25
4701,Sale,0.4,7 months ago,2022-03-12 07:29:25
4701,Minted,,7 months ago,2022-03-12 07:29:25
651,Transfer,,a month ago,2022-03-12 07:29:35
651,Sale,12.99,a month ago,2022-03-12 07:29:35
651,Transfer,,a month ago,2022-03-12 07:29:35
651,Sale,10,a month ago,2022-03-12 07:29:35
651,Transfer,,a month ago,2022-03-12 07:29:35
651,Transfer,,6 months ago,2022-03-12 07:29:35
651,Minted,,7 months ago,2022-03-12 07:29:35
6358,Transfer,,a month ago,2022-03-12 07:29:50
6358,Sale,9.9,a month ago,2022-03-12 07:29:50
6358,Transfer,,6 months ago,2022-03-12 07:29:50
6358,Sale,3.1,6 months ago,2022-03-12 07:29:50
6358,Transfer,,7 months ago,2022-03-12 07:29:50
6358,Sale,0.42,7 months ago,2022-03-12 07:29:50
6358,Transfer,,7 months ago,2022-03-12 07:29:50
6358,Sale,0.07,7 months ago,2022-03-12 07:29:50
6358,Minted,,7 months ago,2022-03-12 07:29:50
7058,Transfer,,14 days ago,2022-03-12 07:30:06
7058,Transfer,,a month ago,2022-03-12 07:30:06
7058,Sale,10,a month ago,2022-03-12 07:30:06
7058,Sale,3.8,2 months ago,2022-03-12 07:30:06
7058,Transfer,,2 months ago,2022-03-12 07:30:06
7058,Transfer,,4 months ago,2022-03-12 07:30:06
7058,Sale,2.55,4 months ago,2022-03-12 07:30:06
7058,Minted,,7 months ago,2022-03-12 07:30:06
1168,Transfer,,a month ago,2022-03-12 07:30:16
1168,Sale,13.5,a month ago,2022-03-12 07:30:16
1168,List,15.555,a month ago,2022-03-12 07:30:16
1168,List,16,a month ago,2022-03-12 07:30:16
1168,List,15,a month ago,2022-03-12 07:30:16
1168,List,17.771,a month ago,2022-03-12 07:30:16
1168,List,19,a month ago,2022-03-12 07:30:16
1168,List,15,a month ago,2022-03-12 07:30:16
1168,List,15,a month ago,2022-03-12 07:30:16
1168,List,18.888,a month ago,2022-03-12 07:30:16
1168,List,13.5,a month ago,2022-03-12 07:30:16
1168,List,13.7689,a month ago,2022-03-12 07:30:16
1168,List,14,2 months ago,2022-03-12 07:30:16
1168,List,13.5,2 months ago,2022-03-12 07:30:16
1168,List,22,2 months ago,2022-03-12 07:30:16
1168,List,14.2178,2 months ago,2022-03-12 07:30:16
9505,Transfer,,a month ago,2022-03-12 07:30:27
9505,Sale,9.15,a month ago,2022-03-12 07:30:27
9505,List,9,a month ago,2022-03-12 07:30:27
9505,List,11,a month ago,2022-03-12 07:30:27
9505,List,9,a month ago,2022-03-12 07:30:27
9505,List,10,a month ago,2022-03-12 07:30:27
9505,List,11,a month ago,2022-03-12 07:30:27
9505,List,5,2 months ago,2022-03-12 07:30:27
9505,Transfer,,2 months ago,2022-03-12 07:30:27
9505,Sale,4.2069,2 months ago,2022-03-12 07:30:27
9505,Transfer,,2 months ago,2022-03-12 07:30:27
9505,List,4.2069,2 months ago,2022-03-12 07:30:27
9505,List,4.28,2 months ago,2022-03-12 07:30:27
9505,List,4.35,2 months ago,2022-03-12 07:30:27
9505,List,4.25,2 months ago,2022-03-12 07:30:27
9505,List,4.25,2 months ago,2022-03-12 07:30:27
3622,Transfer,,19 days ago,2022-03-12 07:30:38
3622,List,32.5,23 days ago,2022-03-12 07:30:38
3622,List,28.75,a month ago,2022-03-12 07:30:38
3622,List,21.75,a month ago,2022-03-12 07:30:38
3622,List,7,a month ago,2022-03-12 07:30:38
3622,List,9.6,a month ago,2022-03-12 07:30:38
3622,List,30,a month ago,2022-03-12 07:30:38
3622,Transfer,,a month ago,2022-03-12 07:30:38
3622,Sale,12.75,a month ago,2022-03-12 07:30:38
3622,List,13.25,a month ago,2022-03-12 07:30:38
3622,List,13.5,a month ago,2022-03-12 07:30:38
3622,List,13.5,a month ago,2022-03-12 07:30:38
3622,List,13.89,a month ago,2022-03-12 07:30:38
3622,List,13.9,a month ago,2022-03-12 07:30:38
3622,List,13.95,a month ago,2022-03-12 07:30:38
3622,Transfer,,a month ago,2022-03-12 07:30:38
2909,Transfer,,a month ago,2022-03-12 07:30:48
2909,Sale,17.7,a month ago,2022-03-12 07:30:48
2909,Transfer,,2 months ago,2022-03-12 07:30:48
2909,Sale,14.69,2 months ago,2022-03-12 07:30:48
2909,Transfer,,2 months ago,2022-03-12 07:30:48
2909,Sale,8.25,2 months ago,2022-03-12 07:30:48
2909,Transfer,,7 months ago,2022-03-12 07:30:48
2909,Transfer,,7 months ago,2022-03-12 07:30:48
2909,Sale,0.48,7 months ago,2022-03-12 07:30:48
2909,Transfer,,7 months ago,2022-03-12 07:30:48
2909,Sale,0.475,7 months ago,2022-03-12 07:30:48
2909,Minted,,7 months ago,2022-03-12 07:30:48
8563,Transfer,,a month ago,2022-03-12 07:30:59
8563,Transfer,,a month ago,2022-03-12 07:30:59
8563,Sale,8.5,a month ago,2022-03-12 07:30:59
8563,Transfer,,2 months ago,2022-03-12 07:30:59
8563,Sale,4.2,2 months ago,2022-03-12 07:30:59
8563,Transfer,,6 months ago,2022-03-12 07:30:59
8563,Transfer,,6 months ago,2022-03-12 07:30:59
8563,Sale,3,6 months ago,2022-03-12 07:30:59
8563,Transfer,,7 months ago,2022-03-12 07:30:59
8563,Sale,0.469,7 months ago,2022-03-12 07:30:59
8563,Transfer,,7 months ago,2022-03-12 07:30:59
8563,Sale,0.07,7 months ago,2022-03-12 07:30:59
8563,Minted,,7 months ago,2022-03-12 07:30:59
5358,Transfer,,a month ago,2022-03-12 07:31:10
5358,Sale,35,a month ago,2022-03-12 07:31:10
5358,List,38,a month ago,2022-03-12 07:31:10
5358,List,38,a month ago,2022-03-12 07:31:10
5358,List,42,a month ago,2022-03-12 07:31:10
5358,List,35,a month ago,2022-03-12 07:31:10
5358,List,42,a month ago,2022-03-12 07:31:10
5358,List,28,a month ago,2022-03-12 07:31:10
5358,List,39,a month ago,2022-03-12 07:31:10
5358,List,45,2 months ago,2022-03-12 07:31:10
5358,List,88,2 months ago,2022-03-12 07:31:10
5358,List,88,2 months ago,2022-03-12 07:31:10
5358,List,80,2 months ago,2022-03-12 07:31:10
5358,List,45,2 months ago,2022-03-12 07:31:10
5358,List,50,2 months ago,2022-03-12 07:31:10
5358,List,30,2 months ago,2022-03-12 07:31:10
635,Sale,15,a month ago,2022-03-12 07:31:21
635,Transfer,,a month ago,2022-03-12 07:31:21
635,Transfer,,6 months ago,2022-03-12 07:31:21
635,Sale,1.58,6 months ago,2022-03-12 07:31:21
635,Sale,1.233,6 months ago,2022-03-12 07:31:21
635,Transfer,,6 months ago,2022-03-12 07:31:21
635,Sale,0.688,7 months ago,2022-03-12 07:31:21
635,Transfer,,7 months ago,2022-03-12 07:31:21
635,Transfer,,7 months ago,2022-03-12 07:31:21
635,Sale,0.088,7 months ago,2022-03-12 07:31:21
635,Transfer,,7 months ago,2022-03-12 07:31:21
635,Sale,0.07,7 months ago,2022-03-12 07:31:21
635,Minted,,7 months ago,2022-03-12 07:31:21
7873,Sale,10.55,a month ago,2022-03-12 07:31:31
7873,Transfer,,a month ago,2022-03-12 07:31:31
7873,Transfer,,2 months ago,2022-03-12 07:31:31
7873,Sale,8,2 months ago,2022-03-12 07:31:31
7873,Sale,8,2 months ago,2022-03-12 07:31:31
7873,Transfer,,2 months ago,2022-03-12 07:31:31
7873,Transfer,,7 months ago,2022-03-12 07:31:32
7873,Sale,0.0999,7 months ago,2022-03-12 07:31:32
7873,Minted,,7 months ago,2022-03-12 07:31:32
5202,Transfer,,a month ago,2022-03-12 07:31:42
5202,Sale,9.3,a month ago,2022-03-12 07:31:42
5202,Transfer,,5 months ago,2022-03-12 07:31:42
5202,Sale,3.19,5 months ago,2022-03-12 07:31:42
5202,Transfer,,5 months ago,2022-03-12 07:31:42
5202,Sale,2.1001,5 months ago,2022-03-12 07:31:42
5202,Transfer,,6 months ago,2022-03-12 07:31:42
5202,Transfer,,7 months ago,2022-03-12 07:31:43
5202,Sale,1.2,7 months ago,2022-03-12 07:31:43
5202,Transfer,,7 months ago,2022-03-12 07:31:43
5202,Sale,0.07,7 months ago,2022-03-12 07:31:43
5202,Minted,,7 months ago,2022-03-12 07:31:43
7321,Transfer,,a month ago,2022-03-12 07:31:54
7321,Sale,14.0169,a month ago,2022-03-12 07:31:54
7321,Transfer,,7 months ago,2022-03-12 07:31:54
7321,Sale,1,7 months ago,2022-03-12 07:31:54
7321,Minted,,7 months ago,2022-03-12 07:31:54
3065,Sale,55,a month ago,2022-03-12 07:32:04
3065,Transfer,,a month ago,2022-03-12 07:32:04
3065,Transfer,,7 months ago,2022-03-12 07:32:04
3065,Sale,4,7 months ago,2022-03-12 07:32:04
3065,Minted,,7 months ago,2022-03-12 07:32:04
7833,Transfer,,a month ago,2022-03-12 07:32:14
7833,Sale,11,a month ago,2022-03-12 07:32:14
7833,Transfer,,3 months ago,2022-03-12 07:32:14
7833,Transfer,,3 months ago,2022-03-12 07:32:14
7833,Sale,1.99,3 months ago,2022-03-12 07:32:14
7833,Minted,,7 months ago,2022-03-12 07:32:14
2801,Transfer,,a month ago,2022-03-12 07:32:24
2801,Transfer,,a month ago,2022-03-12 07:32:24
2801,Sale,10.05,a month ago,2022-03-12 07:32:24
2801,Transfer,,2 months ago,2022-03-12 07:32:24
2801,Sale,3,2 months ago,2022-03-12 07:32:24
2801,Minted,,7 months ago,2022-03-12 07:32:24
532,Transfer,,19 days ago,2022-03-12 07:32:36
532,Transfer,,20 days ago,2022-03-12 07:32:36
532,Transfer,,a month ago,2022-03-12 07:32:36
532,Transfer,,a month ago,2022-03-12 07:32:36
532,Sale,6.8,a month ago,2022-03-12 07:32:36
532,Transfer,,2 months ago,2022-03-12 07:32:36
532,Transfer,,6 months ago,2022-03-12 07:32:36
532,Transfer,,6 months ago,2022-03-12 07:32:36
532,Transfer,,6 months ago,2022-03-12 07:32:36
532,Transfer,,7 months ago,2022-03-12 07:32:36
532,Sale,0.94,7 months ago,2022-03-12 07:32:36
532,Transfer,,7 months ago,2022-03-12 07:32:36
532,Sale,0.99,7 months ago,2022-03-12 07:32:36
532,Transfer,,7 months ago,2022-03-12 07:32:36
532,Sale,0.5,7 months ago,2022-03-12 07:32:36
532,Minted,,7 months ago,2022-03-12 07:32:36
9202,Transfer,,a month ago,2022-03-12 07:32:47
9202,Sale,6.8,a month ago,2022-03-12 07:32:47
9202,Transfer,,2 months ago,2022-03-12 07:32:47
9202,Transfer,,6 months ago,2022-03-12 07:32:47
9202,Sale,0.989,7 months ago,2022-03-12 07:32:47
9202,Transfer,,7 months ago,2022-03-12 07:32:47
9202,Transfer,,7 months ago,2022-03-12 07:32:47
9202,Sale,0.92,7 months ago,2022-03-12 07:32:47
9202,Minted,,7 months ago,2022-03-12 07:32:47
4377,Transfer,,6 days ago,2022-03-12 07:32:59
4377,Transfer,,a month ago,2022-03-12 07:32:59
4377,Transfer,,a month ago,2022-03-12 07:32:59
4377,Sale,9.69,a month ago,2022-03-12 07:32:59
4377,Transfer,,a month ago,2022-03-12 07:32:59
4377,Transfer,,5 months ago,2022-03-12 07:32:59
4377,Transfer,,5 months ago,2022-03-12 07:32:59
4377,Transfer,,6 months ago,2022-03-12 07:32:59
4377,Sale,4.4,6 months ago,2022-03-12 07:32:59
4377,Transfer,,7 months ago,2022-03-12 07:32:59
4377,Sale,2.25,7 months ago,2022-03-12 07:32:59
4377,Transfer,,7 months ago,2022-03-12 07:32:59
4377,Sale,0.74,7 months ago,2022-03-12 07:32:59
4377,Transfer,,7 months ago,2022-03-12 07:32:59
4377,Sale,0.05,7 months ago,2022-03-12 07:32:59
4377,Minted,,7 months ago,2022-03-12 07:32:59
5454,Transfer,,a month ago,2022-03-12 07:33:11
5454,Sale,21,a month ago,2022-03-12 07:33:11
5454,Transfer,,2 months ago,2022-03-12 07:33:11
5454,Transfer,,2 months ago,2022-03-12 07:33:11
5454,Transfer,,2 months ago,2022-03-12 07:33:11
5454,Sale,17,2 months ago,2022-03-12 07:33:11
5454,Transfer,,7 months ago,2022-03-12 07:33:11
5454,Sale,0.37,7 months ago,2022-03-12 07:33:11
5454,Transfer,,7 months ago,2022-03-12 07:33:11
5454,Sale,0.29,7 months ago,2022-03-12 07:33:11
5454,Minted,,7 months ago,2022-03-12 07:33:11
640,Transfer,,2 months ago,2022-03-12 07:33:22
640,Transfer,,2 months ago,2022-03-12 07:33:22
640,Sale,20,2 months ago,2022-03-12 07:33:22
640,Transfer,,6 months ago,2022-03-12 07:33:22
640,Minted,,7 months ago,2022-03-12 07:33:22
1770,Transfer,,a month ago,2022-03-12 07:33:33
1770,Transfer,,2 months ago,2022-03-12 07:33:33
1770,Sale,11.5,2 months ago,2022-03-12 07:33:33
1770,Minted,,7 months ago,2022-03-12 07:33:33
5306,List,29.9,15 days ago,2022-03-12 07:33:44
5306,List,28.95,a month ago,2022-03-12 07:33:44
5306,Transfer,,2 months ago,2022-03-12 07:33:44
5306,Transfer,,2 months ago,2022-03-12 07:33:44
5306,Sale,17.5,2 months ago,2022-03-12 07:33:44
5306,List,18.5,2 months ago,2022-03-12 07:33:45
5306,List,17.69,2 months ago,2022-03-12 07:33:45
5306,List,21.25,2 months ago,2022-03-12 07:33:45
5306,List,22.75,2 months ago,2022-03-12 07:33:45
5306,List,27.75,2 months ago,2022-03-12 07:33:45
5306,Transfer,,2 months ago,2022-03-12 07:33:45
5306,Transfer,,2 months ago,2022-03-12 07:33:45
5306,List,23,2 months ago,2022-03-12 07:33:45
5306,List,19.49,2 months ago,2022-03-12 07:33:45
5306,List,18.5,2 months ago,2022-03-12 07:33:45
5306,Sale,14,2 months ago,2022-03-12 07:33:45
2960,Transfer,,a month ago,2022-03-12 07:33:58
2960,Transfer,,2 months ago,2022-03-12 07:33:58
2960,Sale,8,2 months ago,2022-03-12 07:33:58
2960,Transfer,,2 months ago,2022-03-12 07:33:58
2960,Sale,7.99,2 months ago,2022-03-12 07:33:58
2960,Transfer,,2 months ago,2022-03-12 07:33:58
2960,Transfer,,2 months ago,2022-03-12 07:33:58
2960,Transfer,,2 months ago,2022-03-12 07:33:58
2960,Transfer,,2 months ago,2022-03-12 07:33:58
2960,Sale,3.49,2 months ago,2022-03-12 07:33:58
2960,Transfer,,7 months ago,2022-03-12 07:33:58
2960,Sale,0.49,7 months ago,2022-03-12 07:33:58
2960,Transfer,,7 months ago,2022-03-12 07:33:58
2960,Sale,0.115,7 months ago,2022-03-12 07:33:58
2960,Transfer,,7 months ago,2022-03-12 07:33:58
2960,Sale,0.08,7 months ago,2022-03-12 07:33:58
2960,Minted,,7 months ago,2022-03-12 07:33:58
4705,Transfer,,2 months ago,2022-03-12 07:34:09
4705,Sale,10.6,2 months ago,2022-03-12 07:34:09
4705,Transfer,,3 months ago,2022-03-12 07:34:09
4705,Transfer,,7 months ago,2022-03-12 07:34:09
4705,Sale,0.645,7 months ago,2022-03-12 07:34:09
4705,Transfer,,7 months ago,2022-03-12 07:34:09
4705,Sale,0.39,7 months ago,2022-03-12 07:34:09
4705,Minted,,7 months ago,2022-03-12 07:34:09
1540,Transfer,,2 months ago,2022-03-12 07:34:21
1540,Sale,8,2 months ago,2022-03-12 07:34:21
1540,Transfer,,2 months ago,2022-03-12 07:34:21
1540,Sale,5.33,2 months ago,2022-03-12 07:34:21
1540,Transfer,,2 months ago,2022-03-12 07:34:21
1540,Transfer,,6 months ago,2022-03-12 07:34:21
1540,Sale,4,6 months ago,2022-03-12 07:34:21
1540,Sale,0.95,7 months ago,2022-03-12 07:34:21
1540,Transfer,,7 months ago,2022-03-12 07:34:21
1540,Transfer,,7 months ago,2022-03-12 07:34:21
1540,Sale,0.079,7 months ago,2022-03-12 07:34:21
1540,Minted,,7 months ago,2022-03-12 07:34:21
7074,Transfer,,2 months ago,2022-03-12 07:34:32
7074,Sale,7.92,2 months ago,2022-03-12 07:34:32
7074,Transfer,,2 months ago,2022-03-12 07:34:32
7074,List,9.25,2 months ago,2022-03-12 07:34:32
7074,List,9.25,2 months ago,2022-03-12 07:34:32
7074,List,8.975,2 months ago,2022-03-12 07:34:32
7074,List,8.99,2 months ago,2022-03-12 07:34:32
7074,List,9.15,2 months ago,2022-03-12 07:34:32
7074,List,8.975,2 months ago,2022-03-12 07:34:32
7074,List,9.15,2 months ago,2022-03-12 07:34:32
7074,List,9.75,2 months ago,2022-03-12 07:34:32
7074,List,9.75,2 months ago,2022-03-12 07:34:32
7074,List,9.75,2 months ago,2022-03-12 07:34:32
7074,List,9.75,2 months ago,2022-03-12 07:34:32
7074,List,9.95,2 months ago,2022-03-12 07:34:32
7074,List,9.5,2 months ago,2022-03-12 07:34:32
9724,Sale,9,2 months ago,2022-03-12 07:34:44
9724,Transfer,,2 months ago,2022-03-12 07:34:44
9724,Transfer,,2 months ago,2022-03-12 07:34:44
9724,Transfer,,2 months ago,2022-03-12 07:34:44
9724,Transfer,,2 months ago,2022-03-12 07:34:44
9724,Transfer,,2 months ago,2022-03-12 07:34:44
9724,Sale,3.99,2 months ago,2022-03-12 07:34:44
9724,Transfer,,2 months ago,2022-03-12 07:34:44
9724,Sale,2.49,2 months ago,2022-03-12 07:34:44
9724,Sale,2.69,6 months ago,2022-03-12 07:34:44
9724,Transfer,,6 months ago,2022-03-12 07:34:44
9724,Transfer,,6 months ago,2022-03-12 07:34:44
9724,Sale,2.55,6 months ago,2022-03-12 07:34:44
9724,Transfer,,7 months ago,2022-03-12 07:34:44
9724,Sale,0.865,7 months ago,2022-03-12 07:34:44
9724,Transfer,,7 months ago,2022-03-12 07:34:44
9724,Sale,0.07,7 months ago,2022-03-12 07:34:44
9724,Minted,,7 months ago,2022-03-12 07:34:44
2938,List,140,21 days ago,2022-03-12 07:34:57
2938,List,140,2 months ago,2022-03-12 07:34:57
2938,List,54,2 months ago,2022-03-12 07:34:57
2938,Transfer,,2 months ago,2022-03-12 07:34:57
2938,Sale,15.5,2 months ago,2022-03-12 07:34:57
2938,List,17.5,2 months ago,2022-03-12 07:34:57
2938,List,16.49,2 months ago,2022-03-12 07:34:57
2938,List,17.5,2 months ago,2022-03-12 07:34:57
2938,List,15.9,2 months ago,2022-03-12 07:34:57
2938,List,16,2 months ago,2022-03-12 07:34:57
2938,List,16.49,2 months ago,2022-03-12 07:34:57
2938,List,16.49,2 months ago,2022-03-12 07:34:57
2938,List,16.95,2 months ago,2022-03-12 07:34:57
2938,List,16.95,2 months ago,2022-03-12 07:34:57
2938,List,17.5,2 months ago,2022-03-12 07:34:57
2938,List,17.95,2 months ago,2022-03-12 07:34:57
4210,Sale,9,2 months ago,2022-03-12 07:35:10
4210,Transfer,,2 months ago,2022-03-12 07:35:10
4210,Transfer,,6 months ago,2022-03-12 07:35:10
4210,Sale,2.75,6 months ago,2022-03-12 07:35:10
4210,Transfer,,6 months ago,2022-03-12 07:35:10
4210,Transfer,,7 months ago,2022-03-12 07:35:10
4210,Sale,0.08,7 months ago,2022-03-12 07:35:10
4210,Minted,,7 months ago,2022-03-12 07:35:10
6756,Transfer,,2 months ago,2022-03-12 07:35:22
6756,Sale,16.5,2 months ago,2022-03-12 07:35:22
6756,List,21,2 months ago,2022-03-12 07:35:22
6756,List,33.69,2 months ago,2022-03-12 07:35:22
6756,List,23.69,2 months ago,2022-03-12 07:35:22
6756,List,0.00000000001,2 months ago,2022-03-12 07:35:22
6756,Transfer,,3 months ago,2022-03-12 07:35:22
6756,Sale,2.39,3 months ago,2022-03-12 07:35:22
